item_id,subject,engine_unit_id,problem_type_id,concept_ids,variant_id,variant_tags,near_duplicate_group,duplicate_of,mapping_status,mapping_confidence,review_status,diagnosis_weight,source_role,source_id,source_title,source_question_no,source_page,answer_key,difficulty,review_required,student_visible_source
js_exp_log_150_set08_055,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT159,ALG_EXPLOG_FOUNDATION_LOG,H2_EL_PT159_JS150S08_055,log_property;log_calculation,H2_EL_PT159::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,055,14,①,advanced,True,False
js_exp_log_150_set08_056,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT133,ALG_EXPLOG_FOUNDATION_LOG,H2_EL_PT133_JS150S08_056,log_property;log_calculation,H2_EL_PT133::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,056,15,4,high,True,False
js_exp_log_150_set08_057,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT135,ALG_EXPLOG_FOUNDATION_LOG,H2_EL_PT135_JS150S08_057,log_property;log_calculation,H2_EL_PT135::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,057,15,⑤,core,True,False
js_exp_log_150_set08_058,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT136,ALG_EXPLOG_FOUNDATION_LOG,H2_EL_PT136_JS150S08_058,log_property;log_calculation,H2_EL_PT136::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,058,15,24,advanced,True,False
js_exp_log_150_set08_059,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT143,ALG_EXPLOG_FOUNDATION_LOG,H2_EL_PT143_JS150S08_059,log_property;log_calculation,H2_EL_PT143::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,059,15,18.28,advanced,True,False
js_exp_log_150_set08_060,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT123,ALG_EXPLOG_FOUNDATION_LOG,H2_EL_PT123_JS150S08_060,log_property;log_calculation,H2_EL_PT123::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,060,16,4/3,high,True,False
js_exp_log_150_set08_061,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT159,ALG_EXPLOG_FOUNDATION_LOG,H2_EL_PT159_JS150S08_061,log_property;log_calculation,H2_EL_PT159::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,061,16,15/4,core,True,False
js_exp_log_150_set08_062,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT159,ALG_EXPLOG_FOUNDATION_LOG,H2_EL_PT159_JS150S08_062,log_property;log_calculation,H2_EL_PT159::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,062,16,418,advanced,True,False
js_exp_log_150_set08_063,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT159,ALG_EXPLOG_FOUNDATION_LOG,H2_EL_PT159_JS150S08_063,log_property;log_calculation,H2_EL_PT159::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,063,16,10,advanced,True,False
js_exp_log_150_set08_064,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT032,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT032_JS150S08_064,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT032::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,064,17,27,high,True,False
js_exp_log_150_set08_065,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT032,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT032_JS150S08_065,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT032::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,065,17,③,core,True,False
js_exp_log_150_set08_066,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT032,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT032_JS150S08_066,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT032::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,066,17,③,advanced,True,False
js_exp_log_150_set08_067,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT032,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT032_JS150S08_067,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT032::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,067,17,③,advanced,True,False
js_exp_log_150_set08_068,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT044,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT044_JS150S08_068,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT044::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,068,18,14,high,True,False
js_exp_log_150_set08_069,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT044,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT044_JS150S08_069,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT044::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,069,18,④,core,True,False
js_exp_log_150_set08_070,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT115,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT115_JS150S08_070,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT115::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,070,18,④,advanced,True,False
js_exp_log_150_set08_071,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT044,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT044_JS150S08_071,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT044::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,071,18,②,advanced,True,False
js_exp_log_150_set08_072,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT044,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT044_JS150S08_072,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT044::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,072,19,3,high,True,False
js_exp_log_150_set08_073,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT044,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT044_JS150S08_073,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT044::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,073,19,⑤,core,True,False
js_exp_log_150_set08_074,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT044,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT044_JS150S08_074,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT044::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,074,19,①,advanced,True,False
js_exp_log_150_set08_075,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT104,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT104_JS150S08_075,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT104::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,075,19,⑤,advanced,True,False
js_exp_log_150_set08_076,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT104,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT104_JS150S08_076,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT104::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,076,20,③,high,True,False
js_exp_log_150_set08_077,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT104,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT104_JS150S08_077,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT104::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,077,20,26,core,True,False
js_exp_log_150_set08_078,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT104,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT104_JS150S08_078,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT104::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,078,20,1/8,advanced,True,False
js_exp_log_150_set08_079,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT104,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT104_JS150S08_079,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT104::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,079,20,4,advanced,True,False
js_exp_log_150_set08_080,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT104,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT104_JS150S08_080,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT104::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,080,21,7,high,True,False
js_exp_log_150_set08_081,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT104,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT104_JS150S08_081,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT104::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,081,21,3,core,True,False
js_exp_log_150_set08_082,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT104,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT104_JS150S08_082,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT104::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,082,21,1,advanced,True,False
js_exp_log_150_set08_083,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT176,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT176_JS150S08_083,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT176::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,083,21,14,advanced,True,False
js_exp_log_150_set08_084,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT224,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT224_JS150S08_084,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT224::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,084,22,3,high,True,False
js_exp_log_150_set08_085,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT236,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT236_JS150S08_085,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT236::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,085,22,②,core,True,False
js_exp_log_150_set08_086,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT224,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT224_JS150S08_086,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT224::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,086,22,243,advanced,True,False
js_exp_log_150_set08_087,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT236,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT236_JS150S08_087,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT236::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,087,22,①,advanced,True,False
js_exp_log_150_set08_088,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT236,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT236_JS150S08_088,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT236::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,088,23,③,high,True,False
js_exp_log_150_set08_089,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT236,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT236_JS150S08_089,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT236::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,089,23,②,core,True,False
js_exp_log_150_set08_090,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT236,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT236_JS150S08_090,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT236::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,090,23,⑤,advanced,True,False
js_exp_log_150_set08_091,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT236,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT236_JS150S08_091,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT236::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,091,24,①,advanced,True,False
js_exp_log_150_set08_092,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT236,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT236_JS150S08_092,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT236::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,092,24,501,high,True,False
js_exp_log_150_set08_093,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT296,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT296_JS150S08_093,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT296::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,093,24,1/4,core,True,False
js_exp_log_150_set08_094,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT236,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT236_JS150S08_094,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT236::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,094,24,39,advanced,True,False
js_exp_log_150_set08_095,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT296,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT296_JS150S08_095,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT296::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,095,25,③,advanced,True,False
js_exp_log_150_set08_096,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT296,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT296_JS150S08_096,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT296::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,096,25,54,high,True,False
js_exp_log_150_set08_097,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT296,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT296_JS150S08_097,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT296::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,097,25,④,core,True,False
js_exp_log_150_set08_098,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT296,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT296_JS150S08_098,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT296::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,098,25,①,advanced,True,False
js_exp_log_150_set08_099,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT296,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT296_JS150S08_099,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT296::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,099,26,④,advanced,True,False
js_exp_log_150_set08_100,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT296,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT296_JS150S08_100,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT296::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,100,26,1,high,True,False
js_exp_log_150_set08_101,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT296,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT296_JS150S08_101,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT296::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,101,26,1/12,core,True,False
js_exp_log_150_set08_102,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT296,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT296_JS150S08_102,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT296::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,102,26,1/2,advanced,True,False
js_exp_log_150_set08_103,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT296,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT296_JS150S08_103,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT296::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,103,27,①,advanced,True,False
js_exp_log_150_set08_104,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT379,ALG_EXPLOG_FUNCTION_EQ,H2_ALG_EXLOG_FUNC_PT379_JS150S08_104,exponential_equation;substitution,H2_ALG_EXLOG_FUNC_PT379::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,104,27,④,high,True,False
js_exp_log_150_set08_105,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT379,ALG_EXPLOG_FUNCTION_EQ,H2_ALG_EXLOG_FUNC_PT379_JS150S08_105,exponential_equation;substitution,H2_ALG_EXLOG_FUNC_PT379::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,105,27,30,core,True,False
js_exp_log_150_set08_106,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT379,ALG_EXPLOG_FUNCTION_EQ,H2_ALG_EXLOG_FUNC_PT379_JS150S08_106,exponential_equation;substitution,H2_ALG_EXLOG_FUNC_PT379::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,106,27,20,advanced,True,False
js_exp_log_150_set08_107,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT379,ALG_EXPLOG_FUNCTION_EQ,H2_ALG_EXLOG_FUNC_PT379_JS150S08_107,exponential_equation;substitution,H2_ALG_EXLOG_FUNC_PT379::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,107,28,⑤,advanced,True,False
js_exp_log_150_set08_108,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT379,ALG_EXPLOG_FUNCTION_EQ,H2_ALG_EXLOG_FUNC_PT379_JS150S08_108,exponential_equation;substitution,H2_ALG_EXLOG_FUNC_PT379::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,108,28,②,high,True,False
js_exp_log_150_set08_109,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT379,ALG_EXPLOG_FUNCTION_EQ,H2_ALG_EXLOG_FUNC_PT379_JS150S08_109,exponential_equation;substitution,H2_ALG_EXLOG_FUNC_PT379::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,109,28,②,core,True,False
js_exp_log_150_set08_110,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT379,ALG_EXPLOG_FUNCTION_EQ,H2_ALG_EXLOG_FUNC_PT379_JS150S08_110,exponential_equation;substitution,H2_ALG_EXLOG_FUNC_PT379::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,110,29,⑤,advanced,True,False
